0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
-1.#QO,0.000000
0.000,0.000000
